ethnicity/lep/idea,gender,sum
Asian,Female,1
Asian,Male,1
Hawaiaan/Pacific Islander,Female,1
Hawaiaan/Pacific Islander,Male,1
Native American/Alaskan,Female,0
Native American/Alaskan,Male,16
Two or More Races,Female,8
Two or More Races,Male,64
Hispanic,Female,14
Hispanic,Male,86
White,Female,41
White,Male,392
Black,Female,95
Black,Male,402
