ethnicity/lep,gender,sum
Asian,Female,1112
Asian,Male,4897
Hawaiaan/Pacific Islander,Female,712
Hawaiaan/Pacific Islander,Male,2061
Native American/Alaskan,Female,3695
Native American/Alaskan,Male,9350
Two or More Races,Female,10724
Two or More Races,Male,30026
Hispanic,Female,43035
Hispanic,Male,126530
White,Female,54008
White,Male,208496
Black,Female,127204
Black,Male,273545
